pident,coverage,taxonomy,ratio
98,94,genus,0.7299509001636661
98,94,family,0.8801762114537445
99,94,species,0.4046570169918188
99,94,genus,0.7299509001636661
99,94,family,0.8801762114537445
100,94,species,0.4046570169918188
100,94,genus,0.7299509001636661
100,94,family,0.8801762114537445
90,95,species,0.13504273504273503
90,95,genus,0.32751766784452296
90,95,family,0.45466526093832366
91,95,species,0.1813031161473088
91,95,genus,0.43375
91,95,family,0.5946348733233979
92,95,species,0.19297020484171323
92,95,genus,0.4440348525469169
92,95,family,0.6135906714917572
93,95,species,0.19794651384909265
93,95,genus,0.4505342985177525
93,95,family,0.6243760399334443
94,95,species,0.27231833910034603
94,95,genus,0.5724003887269193
94,95,family,0.7434758467518046
95,95,species,0.27923809523809523
95,95,genus,0.5863141524105754
95,95,family,0.7640047675804529
96,95,species,0.281706379707917
96,95,genus,0.5857367593078133
96,95,family,0.7657004830917874
97,95,species,0.37950772753291356
97,95,genus,0.7226443768996961
97,95,family,0.8686786296900489
98,95,species,0.4050632911392405
98,95,genus,0.7298850574712644
98,95,family,0.8806366047745358
99,95,species,0.4050632911392405
99,95,genus,0.7298850574712644
99,95,family,0.8806366047745358
100,95,species,0.4050632911392405
100,95,genus,0.7298850574712644
100,95,family,0.8806366047745358
90,96,species,0.13561173533083645
90,96,genus,0.3289707187222715
90,96,family,0.45707472178060415
91,96,species,0.18229623137598597
91,96,genus,0.43612334801762115
91,96,family,0.5987978963185575
92,96,species,0.19409974244907516
92,96,genus,0.44665766374071575
92,96,family,0.6182555780933063
93,96,species,0.19889635316698656
93,96,genus,0.4535045107564192
93,96,family,0.629350104821803
94,96,species,0.27421602787456445
94,96,genus,0.5777341834232467
94,96,family,0.7514029180695847
95,96,species,0.2807353504404443
95,96,genus,0.5902922755741128
95,96,family,0.76996996996997
96,96,species,0.2832302936630603
96,96,genus,0.589540412044374
96,96,family,0.771619975639464
97,96,species,0.3825735718407386
97,96,genus,0.7296466973886329
97,96,family,0.8778877887788779
98,96,species,0.40816326530612246
98,96,genus,0.736318407960199
98,96,family,0.8891867739052726
99,96,species,0.40816326530612246
99,96,genus,0.736318407960199
99,96,family,0.8891867739052726
100,96,species,0.40816326530612246
100,96,genus,0.736318407960199
100,96,family,0.8891867739052726
90,97,species,0.15970791986519378
90,97,genus,0.38514772424807026
90,97,family,0.5351798790194205
91,97,species,0.20405608412618928
91,97,genus,0.48094050587816173
91,97,family,0.6565143824027073
92,97,species,0.21945945945945947
92,97,genus,0.4969111969111969
92,97,family,0.683894785417628
93,97,species,0.2233837689133425
93,97,genus,0.5009838646202283
93,97,family,0.6898016997167139
94,97,species,0.2966653890379456
94,97,genus,0.6209115281501341
94,97,family,0.8
95,97,species,0.3065134099616858
95,97,genus,0.6375646180356117
95,97,family,0.823915900131406
96,97,species,0.30848329048843187
96,97,genus,0.6349942062572422
96,97,family,0.822826808228268
97,97,species,0.397583081570997
97,97,genus,0.7446300715990454
97,97,family,0.8879456706281834
98,97,species,0.42578912021490933
98,97,genus,0.7523727351164797
98,97,family,0.9002770083102493
99,97,species,0.42578912021490933
99,97,genus,0.7523727351164797
99,97,family,0.9002770083102493
100,97,species,0.42578912021490933
100,97,genus,0.7523727351164797
100,97,family,0.9002770083102493
90,98,species,0.16588511137162953
90,98,genus,0.38423236514522824
90,98,family,0.5363666555961475
91,98,species,0.21325269524059953
91,98,genus,0.4799554565701559
91,98,family,0.6586985391766268
92,98,species,0.224575090554472
92,98,genus,0.49960815047021945
92,98,family,0.6860356138706654
93,98,species,0.22814982973893302
93,98,genus,0.5037924151696607
93,98,family,0.6919022520364159
94,98,species,0.3047278506158125
94,98,genus,0.6258205689277899
94,98,family,0.8046048537647791
95,98,species,0.31367409349060726
95,98,genus,0.6390017411491584
95,98,family,0.826578073089701
96,98,species,0.31574318381706246
96,98,genus,0.6364168618266979
96,98,family,0.825503355704698
97,98,species,0.40974391005621486
97,98,genus,0.7467741935483871
97,98,family,0.8907056798623064
98,98,species,0.43625086147484493
98,98,genus,0.7537117903930131
98,98,family,0.902803738317757
99,98,species,0.43625086147484493
99,98,genus,0.7537117903930131
99,98,family,0.902803738317757
100,98,species,0.43625086147484493
100,98,genus,0.7537117903930131
100,98,family,0.902803738317757
90,99,species,0.16588511137162953
90,99,genus,0.38423236514522824
90,99,family,0.5363666555961475
91,99,species,0.21325269524059953
91,99,genus,0.4799554565701559
91,99,family,0.6586985391766268
92,99,species,0.224575090554472
92,99,genus,0.49960815047021945
92,99,family,0.6860356138706654
93,99,species,0.22814982973893302
93,99,genus,0.5037924151696607
93,99,family,0.6919022520364159
94,99,species,0.3047278506158125
94,99,genus,0.6258205689277899
94,99,family,0.8046048537647791
95,99,species,0.31367409349060726
95,99,genus,0.6390017411491584
95,99,family,0.826578073089701
96,99,species,0.31574318381706246
96,99,genus,0.6364168618266979
96,99,family,0.825503355704698
97,99,species,0.40974391005621486
97,99,genus,0.7467741935483871
97,99,family,0.8907056798623064
98,99,species,0.43625086147484493
98,99,genus,0.7537117903930131
98,99,family,0.902803738317757
99,99,species,0.43625086147484493
99,99,genus,0.7537117903930131
99,99,family,0.902803738317757
100,99,species,0.43625086147484493
100,99,genus,0.7537117903930131
100,99,family,0.902803738317757
90,100,species,0.16588511137162953
90,100,genus,0.38423236514522824
90,100,family,0.5363666555961475
91,100,species,0.21325269524059953
91,100,genus,0.4799554565701559
91,100,family,0.6586985391766268
92,100,species,0.224575090554472
92,100,genus,0.49960815047021945
92,100,family,0.6860356138706654
93,100,species,0.22814982973893302
93,100,genus,0.5037924151696607
93,100,family,0.6919022520364159
94,100,species,0.3047278506158125
94,100,genus,0.6258205689277899
94,100,family,0.8046048537647791
95,100,species,0.31367409349060726
95,100,genus,0.6390017411491584
95,100,family,0.826578073089701
96,100,species,0.31574318381706246
96,100,genus,0.6364168618266979
96,100,family,0.825503355704698
97,100,species,0.40974391005621486
97,100,genus,0.7467741935483871
97,100,family,0.8907056798623064
98,100,species,0.43625086147484493
98,100,genus,0.7537117903930131
98,100,family,0.902803738317757
99,100,species,0.43625086147484493
99,100,genus,0.7537117903930131
99,100,family,0.902803738317757
100,100,species,0.43625086147484493
100,100,genus,0.7537117903930131
100,100,family,0.902803738317757
